4B7,0.10000, 0.27895
4B6,0.12540, 0.27895
4B5,0.15080, 0.27895
4B4,0.17620, 0.27895
4B3,0.20160, 0.27895
4B2,0.22700, 0.27895
4B1,0.25240, 0.27895
4B0,0.27780, 0.27895
4A7,0.11270,0.257948
4A6,0.13810,0.257948
4A5,0.16350,0.257948
4A4,0.18890,0.257948
4A3,0.21430,0.257948
4A2,0.23970,0.257948
4A1,0.26510,0.257948
4A0,0.29050,0.257948
3B7,0.10000,0.167849
3B6,0.12540,0.167849
3B5,0.15080,0.167849
3B4,0.17620,0.167849
3B3,0.20160,0.167849
3B2,0.22700,0.167849
3B1,0.25240,0.167849
3B0,0.27780,0.167849
3A7,0.11270, 0.14685
3A6,0.13810, 0.14685
3A5,0.16350, 0.14685
3A4,0.18890, 0.14685
3A3,0.21430, 0.14685
3A2,0.23970, 0.14685
3A1,0.26510, 0.14685
3A0,0.29050, 0.14685
