4B7,0.10000, 0.4807
4B6,0.12540, 0.4807
4B5,0.15080, 0.4807
4B4,0.17620, 0.4807
4B3,0.20160, 0.4807
4B2,0.22700, 0.4807
4B1,0.25240, 0.4807
4B0,0.27780, 0.4807
4A7,0.11270,0.4660
4A6,0.13810,0.4660
4A5,0.16350,0.4660
4A4,0.18890,0.4660
4A3,0.21430,0.4660
4A2,0.23970,0.4660
4A1,0.26510,0.4660
4A0,0.29050,0.4660
3B7,0.10000,0.1921
3B6,0.12540,0.1921
3B5,0.15080,0.1921
3B4,0.17620,0.1921
3B3,0.20160,0.1921
3B2,0.22700,0.1921
3B1,0.25240,0.1921
3B0,0.27780,0.1921
3A7,0.11270, 0.1730
3A6,0.13810, 0.1730
3A5,0.16350, 0.1730
3A4,0.18890, 0.1730
3A3,0.21430, 0.1730
3A2,0.23970, 0.1730
3A1,0.26510, 0.1730
3A0,0.29050, 0.1730
