4B7,0.10000, 0.488
4B6,0.12540, 0.488
4B5,0.15080, 0.488
4B4,0.17620, 0.488
4B3,0.20160, 0.488
4B2,0.22700, 0.488
4B1,0.25240, 0.488
4B0,0.27780, 0.488
4A7,0.11270,0.466
4A6,0.13810,0.466
4A5,0.16350,0.466
4A4,0.18890,0.466
4A3,0.21430,0.466
4A2,0.23970,0.466
4A1,0.26510,0.466
4A0,0.29050,0.466
3B7,0.10000,0.195
3B6,0.12540,0.195
3B5,0.15080,0.195
3B4,0.17620,0.195
3B3,0.20160,0.195
3B2,0.22700,0.195
3B1,0.25240,0.195
3B0,0.27780,0.195
3A7,0.11270, .173
3A6,0.13810, .173
3A5,0.16350, .173
3A4,0.18890, .173
3A3,0.21430, .173
3A2,0.23970, .173
3A1,0.26510, .173
3A0,0.29050, .173
